"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5561,52.7,52.7,47.3,"Grandson VD","Grandson (VD)","Grandson VD","Grandson hat mit 52,7 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Grandson die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 70,5 Prozent.","La population de Grandson approuve à 52,7 pour cent la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Grandson avait alors dit oui à 70,5 pour cent.","Nel comune di Grandson la legge COVID-19 è stata accettata con il 52,7 percento dei voti. A Grandson l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 70,5 percento dei voti – alla legge COVID-19."
5562,50.5,50.5,49.5,"Mauborget VD","Mauborget (VD)","Mauborget VD","Mit 50,5 Prozent Ja hat sich Mauborget für das Covid-19-Gesetz ausgesprochen. Damit hat in Mauborget die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 58,4 Prozent.","Mauborget dit oui à 50,5 pour cent à la modification de la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Mauborget avait alors dit oui à 58,4 pour cent.","Sì alla legge COVID-19 nel comune di Mauborget: i cittadini hanno approvato il testo con il 50,5 percento dei voti. A Mauborget l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 58,4 percento dei voti – alla legge COVID-19."
5563,77.7,77.7,22.3,"Mutrux VD","Mutrux (VD)","Mutrux VD","Ja zum Covid-19-Gesetz: Mutrux hat den Bundesbeschluss mit 77,7 Prozent der Stimmen angenommen. Damit hat in Mutrux die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,2 Prozent.","Les habitants de Mutrux soutiennent à 77,7 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Mutrux. Lors des votations du 13 juin, il était de 62,2 pour cent.","A Mutrux i cittadini hanno accolto, con il 77,7 percento dei voti, la legge COVID-19. A Mutrux l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 62,2 percento dei voti – alla legge COVID-19."
5564,70.1,70.1,29.9,"Novalles VD","Novalles (VD)","Novalles VD","Das Covid-19-Gesetz ist in Novalles mit 9'661 Ja zu 4'129 Nein angenommen worden. Das entspricht 70,1 Prozent der Stimmen. Damit hat in Novalles seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,7 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 est approuvée à Novalles par 70,1 pour cent des votants. Avec ce résultat, Novalles bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 59,7 le 13 juin dernier.","I cittadini di Novalles si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 70,1 percento dei voti. Novalles ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
5565,39.7,39.7,60.3,"Onnens VD","Onnens (VD)","Onnens VD","Mit 8'346 Nein- zu 5'505 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Onnens VD das Covid-19-Gesetz abgelehnt. Das entspricht 60,3 Prozent. Damit hat in Onnens VD die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 68,2 Prozent ein Ja in die Urne gelegt.","La population d'Onnens (VD) rejette à 60,3 pour cent des voix la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Onnens (VD) avait approuvé la loi Covid-19 à 31,8 lors des votations du 13 juin.","Con il 60,3 percento di ""no"", i cittadini del comune di Onnens VD hanno respinto la legge COVID-19. Onnens VD ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
5566,76.6,76.6,23.4,"Provence VD","Provence (VD)","Provence VD","Provence hat mit 76,6 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Provence die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,7 Prozent.","La population de Provence approuve à 76,6 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Provence. Lors des votations du 13 juin, il était de 59,7 pour cent.","Nel comune di Provence la legge COVID-19 è stata accettata con il 76,6 percento dei voti. A Provence l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 59,7 percento dei voti – alla legge COVID-19."
5568,58.7,58.7,41.3,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix VD","Sainte-Croix hat mit 58,7 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Sainte-Croix die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 62,6 Prozent.","La population de Sainte-Croix approuve à 58,7 pour cent la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Sainte-Croix avait alors dit oui à 62,6 pour cent.","Nel comune di Sainte-Croix la legge COVID-19 è stata accettata con il 58,7 percento dei voti. A Sainte-Croix l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 62,6 percento dei voti – alla legge COVID-19."
5571,21.4,21.4,78.6,"Tévenon VD","Tévenon (VD)","Tévenon VD","In Tévenon hat das Covid-19-Gesetz keine Mehrheit gefunden: 78,6 Prozent haben es abgelehnt. Damit hat in Tévenon die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 61,4 Prozent ein Ja in die Urne gelegt.","C'est non à l'initiative sur la justice à Tévenon. Les habitants ont refusé le texte à 78,6 pour cent. En moins de six mois, la commune a ainsi changé de camp. Tévenon avait approuvé la loi Covid-19 à 38,6 lors des votations du 13 juin.","A Tévenon i cittadini hanno respinto, con il 78,6 percento dei voti, la legge COVID-19. Tévenon ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
5581,51,51,49,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Belmont-sur-Lausanne VD","Ja zum Covid-19-Gesetz: Belmont-sur-Lausanne hat den Bundesbeschluss mit 51 Prozent der Stimmen angenommen. Damit hat in Belmont-sur-Lausanne die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 76,1 Prozent.","Les habitants de Belmont-sur-Lausanne soutiennent à 51 pour cent la modification de la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Belmont-sur-Lausanne avait alors dit oui à 76,1 pour cent.","A Belmont-sur-Lausanne i cittadini hanno accolto, con il 51 percento dei voti, la legge COVID-19. A Belmont-sur-Lausanne l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 76,1 percento dei voti – alla legge COVID-19."
5582,55.2,55.2,44.8,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Cheseaux-sur-Lausanne VD","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Cheseaux-sur-Lausanne haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Cheseaux-sur-Lausanne die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 72,3 Prozent.","Les habitants de Cheseaux-sur-Lausanne acceptent avec 55,2 pour cent de oui la modification de la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Cheseaux-sur-Lausanne avait alors dit oui à 72,3 pour cent.","Con il 55,2 percento di ""sì"", i cittadini del comune di Cheseaux-sur-Lausanne hanno accolto la legge COVID-19. A Cheseaux-sur-Lausanne l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 72,3 percento dei voti – alla legge COVID-19."
5583,6.2,6.2,93.8,"Crissier VD","Crissier (VD)","Crissier VD","Nein zum Covid-19-Gesetz: Crissier hat den Bundesbeschluss mit 93,8 Prozent Nein-Stimmen verworfen. Damit hat in Crissier die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 73,5 Prozent ein Ja in die Urne gelegt.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Crissier. Ils ont refusé le texte à 93,8 pour cent. En moins de six mois, la commune a ainsi changé de camp. Crissier avait approuvé la loi Covid-19 à 26,5 lors des votations du 13 juin.","Nel comune di Crissier la legge COVID-19 è stata respinta con il 93,8 percento dei voti. Crissier ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
5584,24.6,24.6,75.4,"Epalinges VD","Epalinges (VD)","Epalinges VD","In Epalinges hat das Covid-19-Gesetz keine Mehrheit gefunden: 75,4 Prozent haben es abgelehnt. Damit hat in Epalinges die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 77 Prozent ein Ja in die Urne gelegt.","C'est non à l'initiative sur la justice à Epalinges. Les habitants ont refusé le texte à 75,4 pour cent. En moins de six mois, la commune a ainsi changé de camp. Epalinges avait approuvé la loi Covid-19 à 23 lors des votations du 13 juin.","A Epalinges i cittadini hanno respinto, con il 75,4 percento dei voti, la legge COVID-19. Epalinges ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
5585,4.5,4.5,95.5,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery VD","Die Gemeinde Jouxtens-Mézery ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 95,5 Prozent Nein verworfen. Damit hat in Jouxtens-Mézery die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 73 Prozent ein Ja in die Urne gelegt.","La loi Covid-19 est refusée à 95,5 pour cent à Jouxtens-Mézery. En moins de six mois, la commune a ainsi changé de camp. Jouxtens-Mézery avait approuvé la loi Covid-19 à 27 lors des votations du 13 juin.","Nel comune di Jouxtens-Mézery la legge COVID-19 è stata bocciata con il 95,5 percento dei voti. Jouxtens-Mézery ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
5586,88.8,88.8,11.2,"Lausanne VD","Lausanne (VD)","Losanna VD","88,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lausanne haben für das Covid-19-Gesetz gestimmt. Damit hat in Lausanne die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 75,7 Prozent.","A Lausanne, les habitants disent oui à  88,8 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Lausanne. Lors des votations du 13 juin, il était de 75,7 pour cent.","Nel comune di Losanna la legge COVID-19 è stata approvata con il 88,8 percento dei voti. A Losanna l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 75,7 percento dei voti – alla legge COVID-19."
5587,18.5,18.5,81.5,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Le Mont-sur-Lausanne VD","81,5 Prozent Stimmbürgerinnen und Stimmbürger von Le Mont-sur-Lausanne haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Le Mont-sur-Lausanne die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 76,2 Prozent ein Ja in die Urne gelegt.","Au Mont-sur-Lausanne, les citoyens rejettent à 81,5 pour cent la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Le Mont-sur-Lausanne avait approuvé la loi Covid-19 à 23,8 lors des votations du 13 juin.","I cittadini di Le Mont-sur-Lausanne si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 81,5 percento dei voti. Le Mont-sur-Lausanne ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
5588,29.3,29.3,70.7,"Paudex VD","Paudex (VD)","Paudex VD","In Paudex hat das Covid-19-Gesetz keine Mehrheit gefunden: 70,7 Prozent haben es abgelehnt. Damit hat in Paudex die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 70,3 Prozent ein Ja in die Urne gelegt.","C'est non à l'initiative sur la justice à Paudex. Les habitants ont refusé le texte à 70,7 pour cent. En moins de six mois, la commune a ainsi changé de camp. Paudex avait approuvé la loi Covid-19 à 29,7 lors des votations du 13 juin.","A Paudex i cittadini hanno respinto, con il 70,7 percento dei voti, la legge COVID-19. Paudex ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
5589,55.8,55.8,44.2,"Prilly VD","Prilly (VD)","Prilly VD","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Prilly haben für das Covid-19-Gesetz gestimmt. Damit hat in Prilly die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 72,5 Prozent.","A Prilly, les habitants disent oui à  55,8 pour cent à la modification de la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Prilly avait alors dit oui à 72,5 pour cent.","Nel comune di Prilly la legge COVID-19 è stata approvata con il 55,8 percento dei voti. A Prilly l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 72,5 percento dei voti – alla legge COVID-19."
5590,6.1,6.1,93.9,"Pully VD","Pully (VD)","Pully VD","Mit 4'159 Nein- zu 269 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Pully das Covid-19-Gesetz abgelehnt. Das entspricht 93,9 Prozent. Damit hat in Pully die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 77,9 Prozent ein Ja in die Urne gelegt.","La population de Pully rejette à 93,9 pour cent des voix la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Pully avait approuvé la loi Covid-19 à 22,1 lors des votations du 13 juin.","Con il 93,9 percento di ""no"", i cittadini del comune di Pully hanno respinto la legge COVID-19. Pully ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
5591,50.7,50.7,49.3,"Renens VD","Renens (VD)","Renens VD","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Renens VD haben für das Covid-19-Gesetz gestimmt. Damit hat in Renens VD die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 71,2 Prozent.","A Renens (VD), les habitants disent oui à  50,7 pour cent à la modification de la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Renens (VD) avait alors dit oui à 71,2 pour cent.","Nel comune di Renens VD la legge COVID-19 è stata approvata con il 50,7 percento dei voti. A Renens VD l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 71,2 percento dei voti – alla legge COVID-19."
5592,26,26,74,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Romanel-sur-Lausanne VD","74 Prozent Stimmbürgerinnen und Stimmbürger von Romanel-sur-Lausanne haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Romanel-sur-Lausanne die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 70,9 Prozent ein Ja in die Urne gelegt.","A Romanel-sur-Lausanne, les citoyens rejettent à 74 pour cent la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Romanel-sur-Lausanne avait approuvé la loi Covid-19 à 29,1 lors des votations du 13 juin.","I cittadini di Romanel-sur-Lausanne si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 74 percento dei voti. Romanel-sur-Lausanne ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
