"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6283,40.1,40.1,59.9,"Embd VS","Embd (VS)","Embd VS","Die Gemeinde Embd ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 59,9 Prozent Nein verworfen. Damit hat in Embd die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 56,6 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Embd la legge COVID-19 è stata bocciata con il 59,9 percento dei voti. Embd ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6285,48.1,48.1,51.9,"Grächen VS","Grächen (VS)","Grächen VS","51,9 Prozent Stimmbürgerinnen und Stimmbürger von Grächen haben Nein gesagt zum Covid-19-Gesetz. Damit ist in Grächen die Oppostion zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieten. Damals betrug der Ja-Stimmen-Anteil 51,1 Prozent.","NA NA","I cittadini di Grächen si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 51,9 percento dei voti. A Grächen l'approccio nei confronti delle norme anti-coronavirus è rimasto grosso modo invariato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 51,1 percento dei voti – alla legge COVID-19."
6286,38.4,38.4,61.6,"Lalden VS","Lalden (VS)","Lalden VS","61,6 Prozent Stimmbürgerinnen und Stimmbürger von Lalden haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Lalden die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 62,6 Prozent ein Ja in die Urne gelegt.","NA NA","I cittadini di Lalden si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 61,6 percento dei voti. Lalden ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6287,86.2,86.2,13.8,"Randa VS","Randa (VS)","Randa VS","Mit 86,2 Prozent Ja hat sich Randa für das Covid-19-Gesetz ausgesprochen. Damit hat in Randa die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,6 Prozent.","NA NA","Sì alla legge COVID-19 nel comune di Randa: i cittadini hanno approvato il testo con il 86,2 percento dei voti. A Randa l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,6 percento dei voti – alla legge COVID-19."
6288,65.6,65.6,34.4,"Saas-Almagell VS","Saas-Almagell (VS)","Saas-Almagell VS","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saas-Almagell haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Saas-Almagell seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,8 Prozent ein Nein in die Urne gelegt.","NA NA","Con il 65,6 percento di ""sì"", i cittadini del comune di Saas-Almagell hanno accolto la legge COVID-19. Saas-Almagell ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
6289,9.7,9.7,90.3,"Saas-Balen VS","Saas-Balen (VS)","Saas-Balen VS","90,3 Prozent der Stimmbürgerinnen und Stimmbürger von Saas-Balen haben das Covid-19-Gesetz abgelehnt. Damit hat in Saas-Balen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 54,2 Prozent ein Ja in die Urne gelegt.","NA NA","No alla legge COVID-19 nel comune di Saas-Balen: i cittadini hanno bocciato il testo con il 90,3 percento dei voti. Saas-Balen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6290,50.7,50.7,49.3,"Saas-Fee VS","Saas-Fee (VS)","Saas-Fee VS","Das Covid-19-Gesetz ist in Saas-Fee mit 2'932 Ja zu 2'855 Nein angenommen worden. Das entspricht 50,7 Prozent der Stimmen. Damit hat in Saas-Fee die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 64,6 Prozent.","NA NA","I cittadini di Saas-Fee si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 50,7 percento dei voti. A Saas-Fee l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 64,6 percento dei voti – alla legge COVID-19."
6291,14,14,86,"Saas-Grund VS","Saas-Grund (VS)","Saas-Grund VS","Mit 4'269 Nein- zu 695 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Saas-Grund das Covid-19-Gesetz abgelehnt. Das entspricht 86 Prozent. Damit hat in Saas-Grund die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,7 Prozent.","NA NA","Con il 86 percento di ""no"", i cittadini del comune di Saas-Grund hanno respinto la legge COVID-19. A Saas-Grund lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 54,7 percento dei voti – alla legge COVID-19."
6292,30.8,30.8,69.2,"St. Niklaus VS","Saint-Nicolas (VS)","St. Niklaus VS","69,2 Prozent Stimmbürgerinnen und Stimmbürger von St. Niklaus haben Nein gesagt zum Covid-19-Gesetz. Damit hat in St. Niklaus die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,5 Prozent.","NA NA","I cittadini di St. Niklaus si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 69,2 percento dei voti. A St. Niklaus lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 54,5 percento dei voti – alla legge COVID-19."
6293,61.5,61.5,38.5,"Stalden VS","Stalden (VS)","Stalden VS","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Stalden VS haben für das Covid-19-Gesetz gestimmt. Damit hat in Stalden VS die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,9 Prozent.","NA NA","Nel comune di Stalden VS la legge COVID-19 è stata approvata con il 61,5 percento dei voti. A Stalden VS l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 50,9 percento dei voti – alla legge COVID-19."
6294,43.5,43.5,56.5,"Staldenried VS","Staldenried (VS)","Staldenried VS","Die Gemeinde Staldenried ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 56,5 Prozent Nein verworfen. Damit hat in Staldenried die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,5 Prozent.","NA NA","Nel comune di Staldenried la legge COVID-19 è stata bocciata con il 56,5 percento dei voti. A Staldenried lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 50,5 percento dei voti – alla legge COVID-19."
6295,48,48,52,"Täsch VS","Täsch (VS)","Täsch VS","Das Covid-19-Gesetz ist in Täsch mit 52 Prozent abgelehnt worden. Damit hat in Täsch die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 56,1 Prozent ein Ja in die Urne gelegt.","NA NA","Da Täsch è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 52 percento dei voti. Täsch ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6296,60.5,60.5,39.5,"Törbel VS","Törbel (VS)","Törbel VS","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Törbel haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Törbel die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,2 Prozent.","NA NA","Con il 60,5 percento di ""sì"", i cittadini del comune di Törbel hanno accolto la legge COVID-19. A Törbel l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 55,2 percento dei voti – alla legge COVID-19."
6297,58,58,42,"Visp VS","Viège (VS)","Visp VS","Visp hat dem Covid-19-Gesetz zugestimmt und zwar mit 7'739 Ja zu 5'609 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58 Prozent. Damit hat in Visp die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 60,6 Prozent.","NA NA","Da Visp è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 58 percento dei voti. A Visp l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 60,6 percento dei voti – alla legge COVID-19."
6298,65.6,65.6,34.4,"Visperterminen VS","Visperterminen (VS)","Visperterminen VS","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Visperterminen haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Visperterminen die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 74 Prozent.","NA NA","Con il 65,6 percento di ""sì"", i cittadini del comune di Visperterminen hanno accolto la legge COVID-19. A Visperterminen l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 74 percento dei voti – alla legge COVID-19."
6299,35.6,35.6,64.4,"Zeneggen VS","Zeneggen (VS)","Zeneggen VS","Nein zum Covid-19-Gesetz: Zeneggen hat den Bundesbeschluss mit 64,4 Prozent Nein-Stimmen verworfen. Damit hat in Zeneggen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 57,9 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Zeneggen la legge COVID-19 è stata respinta con il 64,4 percento dei voti. Zeneggen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6300,61,61,39,"Zermatt VS","Zermatt (VS)","Zermatt VS","Das Covid-19-Gesetz ist in Zermatt mit 5'808 Ja zu 3'706 Nein angenommen worden. Das entspricht 61 Prozent der Stimmen. Damit hat in Zermatt die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,2 Prozent.","NA NA","I cittadini di Zermatt si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 61 percento dei voti. A Zermatt l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 59,2 percento dei voti – alla legge COVID-19."
6404,59.8,59.8,40.2,"Boudry NE","Boudry (NE)","Boudry NE","Mit 59,8 Prozent Ja hat sich Boudry für das Covid-19-Gesetz ausgesprochen. Damit hat in Boudry die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 65,1 Prozent.","NA NA","Sì alla legge COVID-19 nel comune di Boudry: i cittadini hanno approvato il testo con il 59,8 percento dei voti. A Boudry l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 65,1 percento dei voti – alla legge COVID-19."
6408,74.7,74.7,25.3,"Cortaillod NE","Cortaillod (NE)","Cortaillod NE","Cortaillod hat dem Covid-19-Gesetz zugestimmt und zwar mit 8'460 Ja zu 2'868 Nein. Das entspricht einem Ja-Stimmen-Anteil von 74,7 Prozent. Damit hat in Cortaillod die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 69,5 Prozent.","NA NA","Da Cortaillod è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 74,7 percento dei voti. A Cortaillod l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 69,5 percento dei voti – alla legge COVID-19."
6413,77.3,77.3,22.7,"Rochefort NE","Rochefort (NE)","Rochefort NE","Ja zum Covid-19-Gesetz: Rochefort hat den Bundesbeschluss mit 77,3 Prozent der Stimmen angenommen. Damit hat in Rochefort die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,9 Prozent.","NA NA","A Rochefort i cittadini hanno accolto, con il 77,3 percento dei voti, la legge COVID-19. A Rochefort l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 57,9 percento dei voti – alla legge COVID-19."
6416,73,73,27,"Milvignes NE","Milvignes (NE)","Milvignes NE","Milvignes hat dem Covid-19-Gesetz zugestimmt und zwar mit 6'233 Ja zu 2'308 Nein. Das entspricht einem Ja-Stimmen-Anteil von 73 Prozent. Damit hat in Milvignes die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 71,5 Prozent.","NA NA","Da Milvignes è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 73 percento dei voti. A Milvignes l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 71,5 percento dei voti – alla legge COVID-19."
6417,8.9,8.9,91.1,"La Grande Béroche NE","La Grande Béroche (NE)","La Grande Béroche NE","Nein zum Covid-19-Gesetz: La Grande Béroche hat den Bundesbeschluss mit 91,1 Prozent Nein-Stimmen verworfen. Damit hat in La Grande Béroche die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 65,5 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di La Grande Béroche la legge COVID-19 è stata respinta con il 91,1 percento dei voti. La Grande Béroche ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6421,68,68,32,"La Chaux-de-Fonds NE","La Chaux-de-Fonds (NE)","La Chaux-de-Fonds NE","La Chaux-de-Fonds hat dem Covid-19-Gesetz zugestimmt und zwar mit 6'517 Ja zu 3'066 Nein. Das entspricht einem Ja-Stimmen-Anteil von 68 Prozent. Damit ist in La Chaux-de-Fonds die Unterstützung des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 68,9 Prozent.","NA NA","Da La Chaux-de-Fonds è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 68 percento dei voti. A La Chaux-de-Fonds l'accettazione delle norme anti-coronavirus è rimasta grosso modo invariata nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 68,9 percento dei voti – alla legge COVID-19."
6422,19.1,19.1,80.9,"Les Planchettes NE","Les Planchettes (NE)","Les Planchettes NE","80,9 Prozent Stimmbürgerinnen und Stimmbürger von Les Planchettes haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Les Planchettes die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 52,4 Prozent ein Ja in die Urne gelegt.","NA NA","I cittadini di Les Planchettes si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 80,9 percento dei voti. Les Planchettes ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6423,22.2,22.2,77.8,"La SagNE","La Sagne (NE)","La SagNE","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von La Sagne haben das Covid-19-Gesetz abgelehnt. Damit hat in La Sagne die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 60,7 Prozent ein Ja in die Urne gelegt.","NA NA","No alla legge COVID-19 nel comune di La Sagne: i cittadini hanno bocciato il testo con il 77,8 percento dei voti. La Sagne ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
6432,51.6,51.6,48.4,"La BréviNE","La Brévine (NE)","La BréviNE","Mit 51,6 Prozent Ja hat sich La Brévine für das Covid-19-Gesetz ausgesprochen. Damit hat in La Brévine die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 54,4 Prozent.","NA NA","Sì alla legge COVID-19 nel comune di La Brévine: i cittadini hanno approvato il testo con il 51,6 percento dei voti. A La Brévine l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 54,4 percento dei voti – alla legge COVID-19."
6433,60.8,60.8,39.2,"Brot-Plamboz NE","Brot-Plamboz (NE)","Brot-Plamboz NE","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Brot-Plamboz haben für das Covid-19-Gesetz gestimmt. Damit hat in Brot-Plamboz seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,4 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Brot-Plamboz la legge COVID-19 è stata approvata con il 60,8 percento dei voti. Brot-Plamboz ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
6434,28.4,28.4,71.6,"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot (NE)","Le Cerneux-Péquignot NE","Nein zum Covid-19-Gesetz: Le Cerneux-Péquignot hat den Bundesbeschluss mit 71,6 Prozent Nein-Stimmen verworfen. Damit hat in Le Cerneux-Péquignot die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 54,9 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Le Cerneux-Péquignot la legge COVID-19 è stata respinta con il 71,6 percento dei voti. Le Cerneux-Péquignot ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
