"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5562,26.3,26.3,73.7,"Mauborget VD","Mauborget (VD)","Mauborget VD","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mauborget sagen Nein zur Pflegeinitiative. Mauborget hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Mauborget s'opposent à l'initiative sur les soins infirmiers avec 73,7 pour cent de non. Mauborget a rejeté l'initiative, contrairement à son canton.","No all'Iniziativa sulle cure infermieristiche nel comune di Mauborget: i cittadini hanno bocciato il testo con il 73,7 percento dei voti. Il comune di Mauborget respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5563,58.2,58.2,41.8,"Mutrux VD","Mutrux (VD)","Mutrux VD","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mutrux haben die Pflegeinitiative angenommen. Mutrux hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Mutrux valident avec 58,2 pour cent de oui l'initiative sur les soins infirmiers. Mutrux a approuvé l'initiative, tout comme son canton.","A Mutrux i cittadini hanno accolto, con il 58,2 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Mutrux approvando l’iniziativa si è espresso come il suo cantone."
5564,77.6,77.6,22.4,"Novalles VD","Novalles (VD)","Novalles VD","In Novalles hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,6 Prozent angenommen. Novalles hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Novalles, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 77,6 pour cent de oui. Novalles a approuvé l'initiative, tout comme son canton.","I cittadini di Novalles si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 77,6 percento dei voti. Il comune di Novalles approvando l’iniziativa si è espresso come il suo cantone."
5565,57.2,57.2,42.8,"Onnens VD","Onnens (VD)","Onnens VD","In Onnens VD hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,2 Prozent angenommen. Onnens VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Onnens (VD), les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 57,2 pour cent de oui. Onnens (VD) a approuvé l'initiative, tout comme son canton.","I cittadini di Onnens VD si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 57,2 percento dei voti. Il comune di Onnens VD approvando l’iniziativa si è espresso come il suo cantone."
5566,44.8,44.8,55.2,"Provence VD","Provence (VD)","Provence VD","In Provence hat die Pflegeinitiative keine Mehrheit gefunden. Auf 55,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Provence hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Provence rejettent l'initiative ""Pour des soins infirmiers forts"" avec 55,2 pour cent de non. Provence a rejeté l'initiative, contrairement à son canton.","Nel comune di Provence l'Iniziativa sulle cure infermieristiche è stata bocciata con il 55,2 percento dei voti. Il comune di Provence respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5568,90.9,90.9,9.1,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix VD","Die Gemeinde Sainte-Croix hat die Pflegeinitiative mit 90,9 Prozent Ja-Stimmen angenommen. Sainte-Croix hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Sainte-Croix acceptent avec 90,9 pour cent de oui l'initiative sur les soins infirmiers. Sainte-Croix a approuvé l'initiative, tout comme son canton.","Nel comune di Sainte-Croix l'Iniziativa sulle cure infermieristiche è stata accettata con il 90,9 percento dei voti. Il comune di Sainte-Croix approvando l’iniziativa si è espresso come il suo cantone."
5571,62.7,62.7,37.3,"Tévenon VD","Tévenon (VD)","Tévenon VD","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Tévenon haben die Pflegeinitiative angenommen. Tévenon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Tévenon valident avec 62,7 pour cent de oui l'initiative sur les soins infirmiers. Tévenon a approuvé l'initiative, tout comme son canton.","A Tévenon i cittadini hanno accolto, con il 62,7 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Tévenon approvando l’iniziativa si è espresso come il suo cantone."
5581,96.3,96.3,3.7,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Belmont-sur-Lausanne VD","96,3 Prozent der Stimmbürgerinnen und Stimmbürger von Belmont-sur-Lausanne haben die Pflegeinitiative angenommen. Belmont-sur-Lausanne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Belmont-sur-Lausanne valident avec 96,3 pour cent de oui l'initiative sur les soins infirmiers. Belmont-sur-Lausanne a approuvé l'initiative, tout comme son canton.","A Belmont-sur-Lausanne i cittadini hanno accolto, con il 96,3 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Belmont-sur-Lausanne approvando l’iniziativa si è espresso come il suo cantone."
5582,69.4,69.4,30.6,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Cheseaux-sur-Lausanne VD","69,4 Prozent der Abstimmenden in der Gemeinde Cheseaux-sur-Lausanne haben Ja gesagt zur Pflegeinitiative. Cheseaux-sur-Lausanne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 69,4 pour cent à l'initiative sur les soins infirmiers à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a approuvé l'initiative, tout comme son canton.","Con il 69,4 percento di ""sì"", i cittadini del comune di Cheseaux-sur-Lausanne hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Cheseaux-sur-Lausanne approvando l’iniziativa si è espresso come il suo cantone."
5583,44.3,44.3,55.7,"Crissier VD","Crissier (VD)","Crissier VD","Crissier hat die Pflegeinitiative mit 55,7 Prozent abgelehnt. Crissier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'initiative sur les soins infirmiers ne passe pas la rampe à Crissier. La proposition recueille 55,7 pour cent de non. Crissier a rejeté l'initiative, contrairement à son canton.","Da Crissier è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 55,7 percento dei voti. Il comune di Crissier respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5584,77.4,77.4,22.6,"Epalinges VD","Epalinges (VD)","Epalinges VD","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Epalinges haben die Pflegeinitiative angenommen. Epalinges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants d'Epalinges valident avec 77,4 pour cent de oui l'initiative sur les soins infirmiers. Epalinges a approuvé l'initiative, tout comme son canton.","A Epalinges i cittadini hanno accolto, con il 77,4 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Epalinges approvando l’iniziativa si è espresso come il suo cantone."
5585,46.7,46.7,53.3,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery VD","In Jouxtens-Mézery hat die Pflegeinitiative keine Mehrheit gefunden. Auf 53,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Jouxtens-Mézery hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Jouxtens-Mézery rejettent l'initiative ""Pour des soins infirmiers forts"" avec 53,3 pour cent de non. Jouxtens-Mézery a rejeté l'initiative, contrairement à son canton.","Nel comune di Jouxtens-Mézery l'Iniziativa sulle cure infermieristiche è stata bocciata con il 53,3 percento dei voti. Il comune di Jouxtens-Mézery respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5586,39.4,39.4,60.6,"Lausanne VD","Lausanne (VD)","Losanna VD","Nein zum Pflegeinitiative in Lausanne. Die Gemeinde hat das Volksbegehren mit 60,6 Prozent abgelehnt. Lausanne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Lausanne, les habitants disent non à 60,6 pour cent à l'initiative ""Pour des soins infirmiers forts"". Lausanne a rejeté l'initiative, contrairement à son canton.","Nel comune di Losanna l'Iniziativa popolare ""Per cure infermieristiche forti"" è stata respinta con il 60,6 percento dei voti. Il comune di Losanna respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5587,13.8,13.8,86.2,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Le Mont-sur-Lausanne VD","Nein zum Pflegeinitiative in Le Mont-sur-Lausanne. Die Gemeinde hat das Volksbegehren mit 86,2 Prozent abgelehnt. Le Mont-sur-Lausanne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Au Mont-sur-Lausanne, les habitants disent non à 86,2 pour cent à l'initiative ""Pour des soins infirmiers forts"". Le Mont-sur-Lausanne a rejeté l'initiative, contrairement à son canton.","Nel comune di Le Mont-sur-Lausanne l'Iniziativa popolare ""Per cure infermieristiche forti"" è stata respinta con il 86,2 percento dei voti. Il comune di Le Mont-sur-Lausanne respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5588,24.6,24.6,75.4,"Paudex VD","Paudex (VD)","Paudex VD","Nein zur Pflegeinitiative in Paudex: Mit 8'554 Nein- zu 2'794 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,4 Prozent. Paudex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'initiative ""Pour des soins infirmiers forts"" échoue à Paudex avec 75,4 pour cent de non. Paudex a rejeté l'initiative, contrairement à son canton.","A Paudex i cittadini hanno respinto, con il 75,4 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". Il comune di Paudex respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5589,69.2,69.2,30.8,"Prilly VD","Prilly (VD)","Prilly VD","Die Gemeinde Prilly hat die Pflegeinitiative mit 69,2 Prozent angenommen. Prilly hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Prilly, les habitants disent oui à 69,2 pour cent à l'initiative sur les soins infirmiers. Prilly a approuvé l'initiative, tout comme son canton.","Nel comune di Prilly l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 69,2 percento dei voti. Il comune di Prilly approvando l’iniziativa si è espresso come il suo cantone."
5590,43.1,43.1,56.9,"Pully VD","Pully (VD)","Pully VD","In Pully hat die Stimmbevölkerung die Pflegeinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,9 Prozent verworfen. Pully hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Pully, les habitants sont défavorables à l'initiative sur les soins infirmiers avec 56,9 pour cent de non. Pully a rejeté l'initiative, contrairement à son canton.","I cittadini di Pully si sono opposti all'iniziativa sulle cure infermieristiche. Il testo è stato respinto con il 56,9 percento dei voti. Il comune di Pully respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5591,46.9,46.9,53.1,"Renens VD","Renens (VD)","Renens VD","Nein zum Pflegeinitiative in Renens VD. Die Gemeinde hat das Volksbegehren mit 53,1 Prozent abgelehnt. Renens VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Renens (VD), les habitants disent non à 53,1 pour cent à l'initiative ""Pour des soins infirmiers forts"". Renens (VD) a rejeté l'initiative, contrairement à son canton.","Nel comune di Renens VD l'Iniziativa popolare ""Per cure infermieristiche forti"" è stata respinta con il 53,1 percento dei voti. Il comune di Renens VD respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5592,71.4,71.4,28.6,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Romanel-sur-Lausanne VD","Die Gemeinde Romanel-sur-Lausanne hat die Pflegeinitiative mit 71,4 Prozent angenommen. Romanel-sur-Lausanne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Romanel-sur-Lausanne, les habitants disent oui à 71,4 pour cent à l'initiative sur les soins infirmiers. Romanel-sur-Lausanne a approuvé l'initiative, tout comme son canton.","Nel comune di Romanel-sur-Lausanne l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 71,4 percento dei voti. Il comune di Romanel-sur-Lausanne approvando l’iniziativa si è espresso come il suo cantone."
5601,53,53,47,"Chexbres VD","Chexbres (VD)","Chexbres VD","Die Gemeinde Chexbres hat die Pflegeinitiative mit 53 Prozent Ja-Stimmen angenommen. Chexbres hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Chexbres acceptent avec 53 pour cent de oui l'initiative sur les soins infirmiers. Chexbres a approuvé l'initiative, tout comme son canton.","Nel comune di Chexbres l'Iniziativa sulle cure infermieristiche è stata accettata con il 53 percento dei voti. Il comune di Chexbres approvando l’iniziativa si è espresso come il suo cantone."
5604,6,6,94,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Forel (Lavaux) VD","Nein zur Pflegeinitiative in Forel (Lavaux): Mit 9'245 Nein- zu 595 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 94 Prozent. Forel (Lavaux) hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'initiative ""Pour des soins infirmiers forts"" échoue à Forel (Lavaux) avec 94 pour cent de non. Forel (Lavaux) a rejeté l'initiative, contrairement à son canton.","A Forel (Lavaux) i cittadini hanno respinto, con il 94 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". Il comune di Forel (Lavaux) respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5606,41.2,41.2,58.8,"Lutry VD","Lutry (VD)","Lutry VD","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lutry sagen Nein zur Pflegeinitiative. Lutry hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Lutry s'opposent à l'initiative sur les soins infirmiers avec 58,8 pour cent de non. Lutry a rejeté l'initiative, contrairement à son canton.","No all'Iniziativa sulle cure infermieristiche nel comune di Lutry: i cittadini hanno bocciato il testo con il 58,8 percento dei voti. Il comune di Lutry respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5607,49.2,49.2,50.8,"Puidoux VD","Puidoux (VD)","Puidoux VD","In Puidoux hat die Stimmbevölkerung die Pflegeinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,8 Prozent verworfen. Puidoux hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Puidoux, les habitants sont défavorables à l'initiative sur les soins infirmiers avec 50,8 pour cent de non. Puidoux a rejeté l'initiative, contrairement à son canton.","I cittadini di Puidoux si sono opposti all'iniziativa sulle cure infermieristiche. Il testo è stato respinto con il 50,8 percento dei voti. Il comune di Puidoux respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
5609,6.5,6.5,93.5,"Rivaz VD","Rivaz (VD)","Rivaz VD","Nein zur Pflegeinitiative in Rivaz: Mit 9'685 Nein- zu 674 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 93,5 Prozent. Rivaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'initiative ""Pour des soins infirmiers forts"" échoue à Rivaz avec 93,5 pour cent de non. Rivaz a rejeté l'initiative, contrairement à son canton.","A Rivaz i cittadini hanno respinto, con il 93,5 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". Il comune di Rivaz respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
