"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4716,36,36,64,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","In Bettwiesen hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64 Prozent verworfen. Bettwiesen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Bettwiesen rejettent à 64 pour cent des voix l'initiative sur la justice. Bettwiesen a rejeté l'initiative, tout comme son canton.","I cittadini di Bettwiesen si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 64 percento dei voti. Il comune di Bettwiesen bocciando l’iniziativa si è espresso come il suo cantone."
4721,90.5,90.5,9.5,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","90,5 Prozent der Abstimmenden in der Gemeinde Bichelsee-Balterswil haben Ja gesagt zur Justizinitiative. Bichelsee-Balterswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Bichelsee-Balterswil, les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 90,5 pour cent de oui. Bichelsee-Balterswil a accepté l'initiative, contrairement à son canton.","Con il 90,5 percento di ""sì"", i cittadini del comune di Bichelsee-Balterswil hanno accolto l'Iniziativa sulla giustizia. Il comune di Bichelsee-Balterswil approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
4723,87.7,87.7,12.3,"Braunau TG","Braunau (TG)","Braunau TG","Ja zur Justizinitiative in Braunau: Mit 87,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Braunau hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les citoyens de Braunau approuvent avec 87,7 pour cent de oui l'initiative ""Désignation des juges fédéraux par tirage au sort"". Braunau a accepté l'initiative, contrairement à son canton.","Sì all'Iniziativa sulla giustizia nel comune di Braunau: i cittadini hanno approvato il testo con il 87,7 percento dei voti. Il comune di Braunau approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
4724,80.2,80.2,19.8,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Die Gemeinde Eschlikon hat die Justizinitiative mit 80,2 Prozent Ja-Stimmen angenommen. Eschlikon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants d'Eschlikon acceptent avec 80,2 pour cent de oui l'initiative sur la justice. Eschlikon a accepté l'initiative, contrairement à son canton.","Nel comune di Eschlikon l'Iniziativa sulla giustizia è stata accettata con il 80,2 percento dei voti. Il comune di Eschlikon approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
4726,44.3,44.3,55.7,"Fischingen TG","Fischingen (TG)","Fischingen TG","Nein zur Justizinitiative in Fischingen. Die Gemeinde hat das Volksbegehren mit 55,7 Prozent abgelehnt. Fischingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Fischingen, les citoyens rejettent l'initiative sur la justice, avec 55,7 pour cent de non. Fischingen a rejeté l'initiative, tout comme son canton.","Nel comune di Fischingen l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 55,7 percento dei voti. Il comune di Fischingen bocciando l’iniziativa si è espresso come il suo cantone."
4741,44,44,56,"Lommis TG","Lommis (TG)","Lommis TG","Nein zur Justizinitiative in Lommis: Mit 6'476 Nein- zu 5'096 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56 Prozent. Lommis hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Lommis. Les habitants ont refusé le texte à 56 pour cent. Lommis a rejeté l'initiative, tout comme son canton.","A Lommis i cittadini hanno respinto, con il 56 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Lommis bocciando l’iniziativa si è espresso come il suo cantone."
4746,64.4,64.4,35.6,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","64,4 Prozent der Abstimmenden in der Gemeinde Münchwilen TG haben Ja gesagt zur Justizinitiative. Münchwilen TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Münchwilen (TG), les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 64,4 pour cent de oui. Münchwilen (TG) a accepté l'initiative, contrairement à son canton.","Con il 64,4 percento di ""sì"", i cittadini del comune di Münchwilen TG hanno accolto l'Iniziativa sulla giustizia. Il comune di Münchwilen TG approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
4751,2.9,2.9,97.1,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","Nein zur Justizinitiative in Rickenbach TG: Mit 8'628 Nein- zu 260 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97,1 Prozent. Rickenbach TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Rickenbach (TG). Les habitants ont refusé le texte à 97,1 pour cent. Rickenbach (TG) a rejeté l'initiative, tout comme son canton.","A Rickenbach TG i cittadini hanno respinto, con il 97,1 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Rickenbach TG bocciando l’iniziativa si è espresso come il suo cantone."
4756,62.5,62.5,37.5,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","In Schönholzerswilen hat die Stimmbevölkerung der Justizinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,5 Prozent angenommen. Schönholzerswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Schönholzerswilen, les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 62,5 pour cent de oui. Schönholzerswilen a accepté l'initiative, contrairement à son canton.","I cittadini di Schönholzerswilen si sono espressi a favore dell'Iniziativa “Per la designazione dei giudici federali mediante sorteggio”. Il testo è stato approvato con il 62,5 percento dei voti. Il comune di Schönholzerswilen approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
4761,91.6,91.6,8.4,"Sirnach TG","Sirnach (TG)","Sirnach TG","Die Gemeinde Sirnach hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 91,6 Prozent angenommen. Sirnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Sirnach, les habitants disent oui à 91,6 pour cent à l'initiative sur la justice. Sirnach a accepté l'initiative, contrairement à son canton.","Nel comune di Sirnach l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 91,6 percento dei voti. Il comune di Sirnach approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
4776,46.3,46.3,53.7,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Tobel-Tägerschen sagen Nein zur Justizinitiative. Tobel-Tägerschen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Tobel-Tägerschen s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 53,7 pour cent de non. Tobel-Tägerschen a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Tobel-Tägerschen: i cittadini hanno bocciato il testo con il 53,7 percento dei voti. Il comune di Tobel-Tägerschen bocciando l’iniziativa si è espresso come il suo cantone."
4781,44.2,44.2,55.8,"Wängi TG","Wängi (TG)","Wängi TG","Keine Mehrheit für die Justizinitiative in Wängi: Mit 9'244 Nein-Stimmen zu 7'326 Ja-Stimmen oder 55,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Wängi hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Wängi. Les citoyens de la commune ont refusé le texte avec 55,8 pour cent de non. Wängi a rejeté l'initiative, tout comme son canton.","Con il 55,8 percento di ""no"", i cittadini del comune di Wängi hanno bocciato l'Iniziativa sulla giustizia Il comune di Wängi bocciando l’iniziativa si è espresso come il suo cantone."
4786,51.5,51.5,48.5,"Wilen TG","Wilen (TG)","Wilen TG","Ja zur Justizinitiative in Wilen TG. Die Gemeinde hat das Volksbegehren mit 51,5 Prozent der Stimmen angenommen. Wilen TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les citoyens de Wilen (TG) valident avec 51,5 pour cent de oui l'initiative sur la justice. Wilen (TG) a accepté l'initiative, contrairement à son canton.","Da Wilen TG è arrivato un ""sì"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno accolto il testo con il 51,5 percento dei voti. Il comune di Wilen TG approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
4791,14.5,14.5,85.5,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","Nein zur Justizinitiative in Wuppenau. Die Gemeinde hat das Volksbegehren mit 85,5 Prozent abgelehnt. Wuppenau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Wuppenau, les citoyens rejettent l'initiative sur la justice, avec 85,5 pour cent de non. Wuppenau a rejeté l'initiative, tout comme son canton.","Nel comune di Wuppenau l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 85,5 percento dei voti. Il comune di Wuppenau bocciando l’iniziativa si è espresso come il suo cantone."
4801,42.1,42.1,57.9,"Berlingen TG","Berlingen (TG)","Berlingen TG","Keine Mehrheit für die Justizinitiative in Berlingen: Mit 9'893 Nein-Stimmen zu 7'207 Ja-Stimmen oder 57,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Berlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Berlingen. Les citoyens de la commune ont refusé le texte avec 57,9 pour cent de non. Berlingen a rejeté l'initiative, tout comme son canton.","Con il 57,9 percento di ""no"", i cittadini del comune di Berlingen hanno bocciato l'Iniziativa sulla giustizia Il comune di Berlingen bocciando l’iniziativa si è espresso come il suo cantone."
4806,30.9,30.9,69.1,"Eschenz TG","Eschenz (TG)","Eschenz TG","Nein zur Justizinitiative in Eschenz. Die Gemeinde hat das Volksbegehren mit 69,1 Prozent abgelehnt. Eschenz hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Eschenz, les citoyens rejettent l'initiative sur la justice, avec 69,1 pour cent de non. Eschenz a rejeté l'initiative, tout comme son canton.","Nel comune di Eschenz l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 69,1 percento dei voti. Il comune di Eschenz bocciando l’iniziativa si è espresso come il suo cantone."
4811,97.9,97.9,2.1,"Herdern TG","Herdern (TG)","Herdern TG","In Herdern hat die Stimmbevölkerung der Justizinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 97,9 Prozent angenommen. Herdern hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau.","A Herdern, les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 97,9 pour cent de oui. Le plus fort pourcentage de oui du canton Thurgovie a été enregistré à Herdern","I cittadini di Herdern si sono espressi a favore dell'Iniziativa “Per la designazione dei giudici federali mediante sorteggio”. Il testo è stato approvato con il 97,9 percento dei voti. Herdern ha così ottenuto la più alta percentuale di ""sì"" nel canton Turgovia."
4816,74.4,74.4,25.6,"Homburg TG","Homburg (TG)","Homburg TG","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Homburg haben die Justizinitiative angenommen. Homburg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","L'initiative sur la justice passe la rampe à Homburg, avec 74,4 pour cent de oui. Homburg a accepté l'initiative, contrairement à son canton.","A Homburg i cittadini hanno accolto, con il 74,4 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Homburg approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
4821,89.1,89.1,10.9,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","Die Gemeinde Hüttwilen hat die Justizinitiative mit 89,1 Prozent Ja-Stimmen angenommen. Hüttwilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Hüttwilen acceptent avec 89,1 pour cent de oui l'initiative sur la justice. Hüttwilen a accepté l'initiative, contrairement à son canton.","Nel comune di Hüttwilen l'Iniziativa sulla giustizia è stata accettata con il 89,1 percento dei voti. Il comune di Hüttwilen approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
4826,46.6,46.6,53.4,"Mammern TG","Mammern (TG)","Mammern TG","In Mammern hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,4 Prozent verworfen. Mammern hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Mammern rejettent à 53,4 pour cent des voix l'initiative sur la justice. Mammern a rejeté l'initiative, tout comme son canton.","I cittadini di Mammern si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 53,4 percento dei voti. Il comune di Mammern bocciando l’iniziativa si è espresso come il suo cantone."
4831,30.2,30.2,69.8,"Müllheim TG","Müllheim (TG)","Müllheim TG","Nein zur Justizinitiative in Müllheim: Mit 6'767 Nein- zu 2'933 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,8 Prozent. Müllheim hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Müllheim. Les habitants ont refusé le texte à 69,8 pour cent. Müllheim a rejeté l'initiative, tout comme son canton.","A Müllheim i cittadini hanno respinto, con il 69,8 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Müllheim bocciando l’iniziativa si è espresso come il suo cantone."
4841,91.5,91.5,8.5,"Pfyn TG","Pfyn (TG)","Pfyn TG","Die Gemeinde Pfyn hat die Justizinitiative mit 91,5 Prozent Ja-Stimmen angenommen. Pfyn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Pfyn acceptent avec 91,5 pour cent de oui l'initiative sur la justice. Pfyn a accepté l'initiative, contrairement à son canton.","Nel comune di Pfyn l'Iniziativa sulla giustizia è stata accettata con il 91,5 percento dei voti. Il comune di Pfyn approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
4846,31.7,31.7,68.3,"Raperswilen TG","Raperswilen (TG)","Raperswilen TG","Nein zur Justizinitiative in Raperswilen: Mit 7'124 Nein- zu 3'306 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,3 Prozent. Raperswilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Raperswilen. Les habitants ont refusé le texte à 68,3 pour cent. Raperswilen a rejeté l'initiative, tout comme son canton.","A Raperswilen i cittadini hanno respinto, con il 68,3 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Raperswilen bocciando l’iniziativa si è espresso come il suo cantone."
4851,79.6,79.6,20.4,"Salenstein TG","Salenstein (TG)","Salenstein TG","Die Gemeinde Salenstein hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 79,6 Prozent angenommen. Salenstein hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Salenstein, les habitants disent oui à 79,6 pour cent à l'initiative sur la justice. Salenstein a accepté l'initiative, contrairement à son canton.","Nel comune di Salenstein l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 79,6 percento dei voti. Il comune di Salenstein approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
