"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6435,26.6,26.6,73.4,"La Chaux-du-Milieu NE","La Chaux-du-Milieu (NE)","La Chaux-du-Milieu NE","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von La Chaux-du-Milieu sagen Nein zur Justizinitiative. La Chaux-du-Milieu hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 73,4 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di La Chaux-du-Milieu: i cittadini hanno bocciato il testo con il 73,4 percento dei voti. Il comune di La Chaux-du-Milieu bocciando l’iniziativa si è espresso come il suo cantone."
6436,32.9,32.9,67.1,"Le Locle NE","Le Locle (NE)","Le Locle NE","In Le Locle hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,1 Prozent verworfen. Le Locle hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Les habitants du Locle rejettent à 67,1 pour cent des voix l'initiative sur la justice. Le Locle a rejeté l'initiative, tout comme son canton.","I cittadini di Le Locle si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 67,1 percento dei voti. Il comune di Le Locle bocciando l’iniziativa si è espresso come il suo cantone."
6437,26.7,26.7,73.3,"Les Ponts-de-Martel NE","Les Ponts-de-Martel (NE)","Les Ponts-de-Martel NE","Nein zur Justizinitiative in Les Ponts-de-Martel: Mit 454 Nein- zu 165 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,3 Prozent. Les Ponts-de-Martel hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice aux Ponts-de-Martel. Les habitants ont refusé le texte à 73,3 pour cent. Les Ponts-de-Martel a rejeté l'initiative, tout comme son canton.","A Les Ponts-de-Martel i cittadini hanno respinto, con il 73,3 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Les Ponts-de-Martel bocciando l’iniziativa si è espresso come il suo cantone."
6451,29.3,29.3,70.7,"Cornaux NE","Cornaux (NE)","Cornaux NE","In Cornaux hat die Justizinitiative keine Mehrheit gefunden. Auf 70,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Cornaux hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Cornaux. Le texte a été rejeté avec 70,7 pour cent de non. Cornaux a rejeté l'initiative, tout comme son canton.","Nel comune di Cornaux l'Iniziativa sulla giustizia è stata bocciata con il 70,7 percento dei voti. Il comune di Cornaux bocciando l’iniziativa si è espresso come il suo cantone."
6452,36.3,36.3,63.7,"Cressier NE","Cressier (NE)","Cressier NE","Keine Mehrheit für die Justizinitiative in Cressier NE: Mit 418 Nein-Stimmen zu 238 Ja-Stimmen oder 63,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Cressier NE hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte avec 63,7 pour cent de non. Cressier (NE) a rejeté l'initiative, tout comme son canton.","Con il 63,7 percento di ""no"", i cittadini del comune di Cressier NE hanno bocciato l'Iniziativa sulla giustizia Il comune di Cressier NE bocciando l’iniziativa si è espresso come il suo cantone."
6453,32,32,68,"Enges NE","Enges (NE)","Enges NE","68 Prozent der Stimmbürgerinnen und Stimmbürger von Enges sagen Nein zur Justizinitiative. Enges hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Les habitants d'Enges s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 68 pour cent de non. Enges a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Enges: i cittadini hanno bocciato il testo con il 68 percento dei voti. Il comune di Enges bocciando l’iniziativa si è espresso come il suo cantone."
6454,30.9,30.9,69.1,"Hauterive NE","Hauterive (NE)","Hauterive NE","In Hauterive NE hat die Justizinitiative keine Mehrheit gefunden. Auf 69,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Hauterive NE hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Hauterive (NE). Le texte a été rejeté avec 69,1 pour cent de non. Hauterive (NE) a rejeté l'initiative, tout comme son canton.","Nel comune di Hauterive NE l'Iniziativa sulla giustizia è stata bocciata con il 69,1 percento dei voti. Il comune di Hauterive NE bocciando l’iniziativa si è espresso come il suo cantone."
6455,32.9,32.9,67.1,"Le Landeron NE","Le Landeron (NE)","Le Landeron NE","In Le Landeron hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,1 Prozent verworfen. Le Landeron hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Les habitants du Landeron rejettent à 67,1 pour cent des voix l'initiative sur la justice. Le Landeron a rejeté l'initiative, tout comme son canton.","I cittadini di Le Landeron si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 67,1 percento dei voti. Il comune di Le Landeron bocciando l’iniziativa si è espresso come il suo cantone."
6456,29.3,29.3,70.7,"Lignières NE","Lignières (NE)","Lignières NE","Nein zur Justizinitiative in Lignières. Die Gemeinde hat das Volksbegehren mit 70,7 Prozent abgelehnt. Lignières hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","A Lignières, les citoyens rejettent l'initiative sur la justice, avec 70,7 pour cent de non. Lignières a rejeté l'initiative, tout comme son canton.","Nel comune di Lignières l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 70,7 percento dei voti. Il comune di Lignières bocciando l’iniziativa si è espresso come il suo cantone."
6458,32.8,32.8,67.2,"Neuenburg NE","Neuchâtel (NE)","Neuenburg NE","Nein zur Justizinitiative in Neuenburg: Mit 9'440 Nein- zu 4'617 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,2 Prozent. Neuenburg hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Neuchâtel. Les habitants ont refusé le texte à 67,2 pour cent. Neuchâtel a rejeté l'initiative, tout comme son canton.","A Neuenburg i cittadini hanno respinto, con il 67,2 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Neuenburg bocciando l’iniziativa si è espresso come il suo cantone."
6459,27.8,27.8,72.2,"Saint-Blaise NE","Saint-Blaise (NE)","Saint-Blaise NE","Nein zur Justizinitiative in Saint-Blaise. Die Gemeinde hat das Volksbegehren mit 72,2 Prozent abgelehnt. Saint-Blaise hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","A Saint-Blaise, les citoyens rejettent l'initiative sur la justice, avec 72,2 pour cent de non. Saint-Blaise a rejeté l'initiative, tout comme son canton.","Nel comune di Saint-Blaise l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 72,2 percento dei voti. Il comune di Saint-Blaise bocciando l’iniziativa si è espresso come il suo cantone."
6461,29.8,29.8,70.2,"La TèNE","La Tène (NE)","La TèNE","In La Tène hat die Justizinitiative keine Mehrheit gefunden. Auf 70,2 Prozent der abgegebenen Stimmzettel stand ein Nein. La Tène hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à La Tène. Le texte a été rejeté avec 70,2 pour cent de non. La Tène a rejeté l'initiative, tout comme son canton.","Nel comune di La Tène l'Iniziativa sulla giustizia è stata bocciata con il 70,2 percento dei voti. Il comune di La Tène bocciando l’iniziativa si è espresso come il suo cantone."
6487,32.3,32.3,67.7,"Val-de-Ruz NE","Val-de-Ruz (NE)","Val-de-Ruz NE","Keine Mehrheit für die Justizinitiative in Val-de-Ruz: Mit 4'447 Nein-Stimmen zu 2'125 Ja-Stimmen oder 67,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Val-de-Ruz hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Val-de-Ruz. Les citoyens de la commune ont refusé le texte avec 67,7 pour cent de non. Val-de-Ruz a rejeté l'initiative, tout comme son canton.","Con il 67,7 percento di ""no"", i cittadini del comune di Val-de-Ruz hanno bocciato l'Iniziativa sulla giustizia Il comune di Val-de-Ruz bocciando l’iniziativa si è espresso come il suo cantone."
6504,36.8,36.8,63.2,"La Côte-aux-Fées NE","La Côte-aux-Fées (NE)","La Côte-aux-Fées NE","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von La Côte-aux-Fées sagen Nein zur Justizinitiative. La Côte-aux-Fées hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Les habitants de La Côte-aux-Fées s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 63,2 pour cent de non. La Côte-aux-Fées a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di La Côte-aux-Fées: i cittadini hanno bocciato il testo con il 63,2 percento dei voti. Il comune di La Côte-aux-Fées bocciando l’iniziativa si è espresso come il suo cantone."
6511,38,38,62,"Les Verrières NE","Les Verrières (NE)","Les Verrières NE","Nein zur Justizinitiative in Les Verrières: Mit 160 Nein- zu 98 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62 Prozent. Les Verrières hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice aux Verrières. Les habitants ont refusé le texte à 62 pour cent. Les Verrières a rejeté l'initiative, tout comme son canton.","A Les Verrières i cittadini hanno respinto, con il 62 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Les Verrières bocciando l’iniziativa si è espresso come il suo cantone."
6512,33,33,67,"Val-de-Travers NE","Val-de-Travers (NE)","Val-de-Travers NE","In Val-de-Travers hat die Justizinitiative keine Mehrheit gefunden. Auf 67 Prozent der abgegebenen Stimmzettel stand ein Nein. Val-de-Travers hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Val-de-Travers. Le texte a été rejeté avec 67 pour cent de non. Val-de-Travers a rejeté l'initiative, tout comme son canton.","Nel comune di Val-de-Travers l'Iniziativa sulla giustizia è stata bocciata con il 67 percento dei voti. Il comune di Val-de-Travers bocciando l’iniziativa si è espresso come il suo cantone."
6601,50,0,0,"Aire-la-Ville GE","Aire-la-Ville (GE)","Aire-la-Ville GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6602,50,0,0,"Anières GE","Anières (GE)","Anières GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6603,50,0,0,"Avully GE","Avully (GE)","Avully GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6604,50,0,0,"Avusy GE","Avusy (GE)","Avusy GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6605,50,0,0,"Bardonnex GE","Bardonnex (GE)","Bardonnex GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6606,50,0,0,"Bellevue GE","Bellevue (GE)","Bellevue GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6607,50,0,0,"Bernex GE","Bernex (GE)","Bernex GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6608,50,0,0,"CarouGE","Carouge (GE)","CarouGE GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6609,50,0,0,"Cartigny GE","Cartigny (GE)","Cartigny GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6610,50,0,0,"Céligny GE","Céligny (GE)","Céligny GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6611,50,0,0,"Chancy GE","Chancy (GE)","Chancy GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6612,50,0,0,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","Chêne-Bougeries GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6613,50,0,0,"Chêne-Bourg GE","Chêne-Bourg (GE)","Chêne-Bourg GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6614,50,0,0,"Choulex GE","Choulex (GE)","Choulex GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6615,50,0,0,"Collex-Bossy GE","Collex-Bossy (GE)","Collex-Bossy GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6616,50,0,0,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","Collonge-Bellerive GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6617,50,0,0,"Cologny GE","Cologny (GE)","Cologny GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6618,50,0,0,"Confignon GE","Confignon (GE)","Confignon GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6619,50,0,0,"Corsier GE","Corsier (GE)","Corsier GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6620,50,0,0,"Dardagny GE","Dardagny (GE)","Dardagny GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6621,50,0,0,"Genf GE","Genève (GE)","Ginevra GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6622,50,0,0,"Genthod GE","Genthod (GE)","Genthod GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6623,50,0,0,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","Le Grand-Saconnex GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6624,50,0,0,"Gy GE","Gy (GE)","Gy GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6625,50,0,0,"Hermance GE","Hermance (GE)","Hermance GE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
