"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6134,28.4,28.4,71.6,"Isérables VS","Isérables (VS)","Isérables VS","Nein zur Justizinitiative in Isérables: Mit 290 Nein- zu 115 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,6 Prozent.","C'est non à l'initiative sur la justice à Isérables. Les habitants ont refusé le texte à 71,6 pour cent.","A Isérables i cittadini hanno respinto, con il 71,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
6135,33.7,33.7,66.3,"Leytron VS","Leytron (VS)","Leytron VS","Nein zur Justizinitiative in Leytron: Mit 972 Nein- zu 494 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,3 Prozent.","C'est non à l'initiative sur la justice à Leytron. Les habitants ont refusé le texte à 66,3 pour cent.","A Leytron i cittadini hanno respinto, con il 66,3 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
6136,32.5,32.5,67.5,"Martigny VS","Martigny (VS)","Martigny VS","Nein zur Justizinitiative in Martigny: Mit 4'663 Nein- zu 2'242 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,5 Prozent.","C'est non à l'initiative sur la justice à Martigny. Les habitants ont refusé le texte à 67,5 pour cent.","A Martigny i cittadini hanno respinto, con il 67,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
6137,33.8,33.8,66.2,"Martigny-Combe VS","Martigny-Combe (VS)","Martigny-Combe VS","In Martigny-Combe hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,2 Prozent verworfen.","Les habitants de Martigny-Combe rejettent à 66,2 pour cent des voix l'initiative sur la justice.","I cittadini di Martigny-Combe si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 66,2 percento dei voti."
6139,31.3,31.3,68.7,"Riddes VS","Riddes (VS)","Riddes VS","Riddes hat die Justizinitiative mit 68,7 Prozent abgelehnt.","A Riddes, les habitants disent non à 68,7 pour cent à l'initiative sur la justice.","Da Riddes è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 68,7 percento dei voti."
6140,33.9,33.9,66.1,"Saillon VS","Saillon (VS)","Saillon VS","Nein zur Justizinitiative in Saillon: Mit 757 Nein- zu 388 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,1 Prozent.","C'est non à l'initiative sur la justice à Saillon. Les habitants ont refusé le texte à 66,1 pour cent.","A Saillon i cittadini hanno respinto, con il 66,1 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
6141,38.2,38.2,61.8,"Saxon VS","Saxon (VS)","Saxon VS","In Saxon hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,8 Prozent verworfen.","Les habitants de Saxon rejettent à 61,8 pour cent des voix l'initiative sur la justice.","I cittadini di Saxon si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 61,8 percento dei voti."
6142,36,36,64,"Trient VS","Trient (VS)","Trient VS","Mit 55 Nein- zu 31 Ja-Stimmen hat die Gemeinde Trient die Justizinitiative verworfen.","Les électeurs de la petite commune de Trient ont refusé l'initiative sur la justice.Ils ont dit non à cet objet par 55 voix contre 31.","Nel comune di Trient l'iniziativa sulla giustizia è stata bocciata con 55 voti contro 31."
6151,27.5,27.5,72.5,"Champéry VS","Champéry (VS)","Champéry VS","In Champéry hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,5 Prozent verworfen.","Les habitants de Champéry rejettent à 72,5 pour cent des voix l'initiative sur la justice.","I cittadini di Champéry si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 72,5 percento dei voti."
6152,50,0,0,"Collombey-Muraz VS","Collombey-Muraz (VS)","Collombey-Muraz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6153,50,0,0,"Monthey VS","Monthey (VS)","Monthey VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6154,50,0,0,"Port-Valais VS","Port-Valais (VS)","Port-Valais VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6155,32,32,68,"Saint-Gingolph VS","Saint-Gingolph (VS)","Saint-Gingolph VS","Nein zur Justizinitiative in Saint-Gingolph. Die Gemeinde hat das Volksbegehren mit 68 Prozent abgelehnt.","A Saint-Gingolph, les citoyens rejettent l'initiative sur la justice, avec 68 pour cent de non.","Nel comune di Saint-Gingolph l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 68 percento dei voti."
6156,29.3,29.3,70.7,"Troistorrents VS","Troistorrents (VS)","Troistorrents VS","In Troistorrents hat die Justizinitiative keine Mehrheit gefunden. Auf 70,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Troistorrents. Le texte a été rejeté avec 70,7 pour cent de non.","Nel comune di Troistorrents l'Iniziativa sulla giustizia è stata bocciata con il 70,7 percento dei voti."
6157,27.7,27.7,72.3,"Val-d'Illiez VS","Val-d'Illiez (VS)","Val-d'Illiez VS","In Val-d'Illiez hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,3 Prozent verworfen.","Les habitants de Val-d'Illiez rejettent à 72,3 pour cent des voix l'initiative sur la justice.","I cittadini di Val-d'Illiez si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 72,3 percento dei voti."
6158,30.8,30.8,69.2,"Vionnaz VS","Vionnaz (VS)","Vionnaz VS","In Vionnaz hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,2 Prozent verworfen.","Les habitants de Vionnaz rejettent à 69,2 pour cent des voix l'initiative sur la justice.","I cittadini di Vionnaz si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 69,2 percento dei voti."
6159,33.8,33.8,66.2,"Vouvry VS","Vouvry (VS)","Vouvry VS","In Vouvry hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,2 Prozent verworfen.","Les habitants de Vouvry rejettent à 66,2 pour cent des voix l'initiative sur la justice.","I cittadini di Vouvry si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 66,2 percento dei voti."
6172,29.2,29.2,70.8,"Bister VS","Bister (VS)","Bister VS","Nein zur Justizinitiative in Bister. Mit 17 Nein- zu 7 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Bister. Les habitants de cette petite commune l'ont rejetée par 17 voix, contre 7.","Con 17 voti contro 7, i cittadini di Bister hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”."
6173,34.5,34.5,65.5,"Bitsch VS","Bitsch (VS)","Bitsch VS","In Bitsch hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,5 Prozent verworfen.","Les habitants de Bitsch rejettent à 65,5 pour cent des voix l'initiative sur la justice.","I cittadini di Bitsch si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 65,5 percento dei voti."
6177,31.5,31.5,68.5,"Grengiols VS","Grengiols (VS)","Grengiols VS","In Grengiols hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,5 Prozent verworfen.","Les habitants de Grengiols rejettent à 68,5 pour cent des voix l'initiative sur la justice.","I cittadini di Grengiols si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 68,5 percento dei voti."
6181,24.1,24.1,75.9,"Riederalp VS","Riederalp (VS)","Riederalp VS","Riederalp hat die Justizinitiative mit 75,9 Prozent abgelehnt.","A Riederalp, les habitants disent non à 75,9 pour cent à l'initiative sur la justice.","Da Riederalp è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 75,9 percento dei voti."
6191,16.6,16.6,83.4,"Ausserberg VS","Ausserberg (VS)","Ausserberg VS","Nein zur Justizinitiative in Ausserberg. Die Gemeinde hat das Volksbegehren mit 83,4 Prozent abgelehnt.","A Ausserberg, les citoyens rejettent l'initiative sur la justice, avec 83,4 pour cent de non.","Nel comune di Ausserberg l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 83,4 percento dei voti."
6192,17.6,17.6,82.4,"Blatten VS","Blatten (VS)","Blatten VS","Blatten hat die Justizinitiative mit 82,4 Prozent abgelehnt.","A Blatten, les habitants disent non à 82,4 pour cent à l'initiative sur la justice.","Da Blatten è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 82,4 percento dei voti."
6193,20.5,20.5,79.5,"Bürchen VS","Bürchen (VS)","Bürchen VS","Bürchen hat die Justizinitiative mit 79,5 Prozent abgelehnt.","A Bürchen, les habitants disent non à 79,5 pour cent à l'initiative sur la justice.","Da Bürchen è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 79,5 percento dei voti."
6194,19.4,19.4,80.6,"Eischoll VS","Eischoll (VS)","Eischoll VS","Nein zur Justizinitiative in Eischoll. Die Gemeinde hat das Volksbegehren mit 80,6 Prozent abgelehnt.","A Eischoll, les citoyens rejettent l'initiative sur la justice, avec 80,6 pour cent de non.","Nel comune di Eischoll l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 80,6 percento dei voti."
6195,28.9,28.9,71.1,"Ferden VS","Ferden (VS)","Ferden VS","In Ferden hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,1 Prozent verworfen.","Les habitants de Ferden rejettent à 71,1 pour cent des voix l'initiative sur la justice.","I cittadini di Ferden si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 71,1 percento dei voti."
6197,20.5,20.5,79.5,"Kippel VS","Kippel (VS)","Kippel VS","Nein zur Justizinitiative in Kippel. Die Gemeinde hat das Volksbegehren mit 79,5 Prozent abgelehnt.","A Kippel, les citoyens rejettent l'initiative sur la justice, avec 79,5 pour cent de non.","Nel comune di Kippel l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 79,5 percento dei voti."
6198,28,28,72,"Niedergesteln VS","Niedergesteln (VS)","Niedergesteln VS","72 Prozent der Stimmbürgerinnen und Stimmbürger von Niedergesteln sagen Nein zur Justizinitiative.","Les habitants de Niedergesteln s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 72 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Niedergesteln: i cittadini hanno bocciato il testo con il 72 percento dei voti."
6199,31.7,31.7,68.3,"Raron VS","Rarogne (VS)","Raron VS","In Raron hat die Justizinitiative keine Mehrheit gefunden. Auf 68,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Rarogne. Le texte a été rejeté avec 68,3 pour cent de non.","Nel comune di Raron l'Iniziativa sulla giustizia è stata bocciata con il 68,3 percento dei voti."
6201,24.3,24.3,75.7,"Unterbäch VS","Unterbäch (VS)","Unterbäch VS","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Unterbäch sagen Nein zur Justizinitiative.","Les habitants d'Unterbäch s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 75,7 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Unterbäch: i cittadini hanno bocciato il testo con il 75,7 percento dei voti."
6202,20.2,20.2,79.8,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Wiler (Lötschen) VS","In Wiler (Lötschen) hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,8 Prozent verworfen.","Les habitants de Wiler (Lötschen) rejettent à 79,8 pour cent des voix l'initiative sur la justice.","I cittadini di Wiler (Lötschen) si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 79,8 percento dei voti."
6203,31.4,31.4,68.6,"Mörel-Filet VS","Mörel-Filet (VS)","Mörel-Filet VS","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mörel-Filet sagen Nein zur Justizinitiative.","Les habitants de Mörel-Filet s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 68,6 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Mörel-Filet: i cittadini hanno bocciato il testo con il 68,6 percento dei voti."
6204,27.6,27.6,72.4,"Steg-Hohtenn VS","Steg-Hohtenn (VS)","Steg-Hohtenn VS","Nein zur Justizinitiative in Steg-Hohtenn: Mit 623 Nein- zu 238 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,4 Prozent.","C'est non à l'initiative sur la justice à Steg-Hohtenn. Les habitants ont refusé le texte à 72,4 pour cent.","A Steg-Hohtenn i cittadini hanno respinto, con il 72,4 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
6205,26.6,26.6,73.4,"Bettmeralp VS","Bettmeralp (VS)","Bettmeralp VS","Bettmeralp hat die Justizinitiative mit 73,4 Prozent abgelehnt.","A Bettmeralp, les habitants disent non à 73,4 pour cent à l'initiative sur la justice.","Da Bettmeralp è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 73,4 percento dei voti."
6211,28.9,28.9,71.1,"Collonges VS","Collonges (VS)","Collonges VS","Collonges hat die Justizinitiative mit 71,1 Prozent abgelehnt.","A Collonges, les habitants disent non à 71,1 pour cent à l'initiative sur la justice.","Da Collonges è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 71,1 percento dei voti."
6212,32.7,32.7,67.3,"Dorénaz VS","Dorénaz (VS)","Dorénaz VS","Keine Mehrheit für die Justizinitiative in Dorénaz: Mit 284 Nein-Stimmen zu 138 Ja-Stimmen oder 67,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Dorénaz. Les citoyens de la commune ont refusé le texte avec 67,3 pour cent de non.","Con il 67,3 percento di ""no"", i cittadini del comune di Dorénaz hanno bocciato l'Iniziativa sulla giustizia"
6213,36.8,36.8,63.2,"Evionnaz VS","Evionnaz (VS)","Evionnaz VS","Nein zur Justizinitiative in Evionnaz. Die Gemeinde hat das Volksbegehren mit 63,2 Prozent abgelehnt.","A Evionnaz, les citoyens rejettent l'initiative sur la justice, avec 63,2 pour cent de non.","Nel comune di Evionnaz l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 63,2 percento dei voti."
6214,50,0,0,"Finhaut VS","Finhaut (VS)","Finhaut VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6215,26.2,26.2,73.8,"Massongex VS","Massongex (VS)","Massongex VS","In Massongex hat die Justizinitiative keine Mehrheit gefunden. Auf 73,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Massongex. Le texte a été rejeté avec 73,8 pour cent de non.","Nel comune di Massongex l'Iniziativa sulla giustizia è stata bocciata con il 73,8 percento dei voti."
6217,31.7,31.7,68.3,"Saint-Maurice VS","Saint-Maurice (VS)","Saint-Maurice VS","Nein zur Justizinitiative in Saint-Maurice. Die Gemeinde hat das Volksbegehren mit 68,3 Prozent abgelehnt.","A Saint-Maurice, les citoyens rejettent l'initiative sur la justice, avec 68,3 pour cent de non.","Nel comune di Saint-Maurice l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 68,3 percento dei voti."
6218,27.7,27.7,72.3,"Salvan VS","Salvan (VS)","Salvan VS","Salvan hat die Justizinitiative mit 72,3 Prozent abgelehnt.","A Salvan, les habitants disent non à 72,3 pour cent à l'initiative sur la justice.","Da Salvan è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 72,3 percento dei voti."
6219,32.2,32.2,67.8,"Vernayaz VS","Vernayaz (VS)","Vernayaz VS","Nein zur Justizinitiative in Vernayaz. Die Gemeinde hat das Volksbegehren mit 67,8 Prozent abgelehnt.","A Vernayaz, les citoyens rejettent l'initiative sur la justice, avec 67,8 pour cent de non.","Nel comune di Vernayaz l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 67,8 percento dei voti."
