"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4651,65.3,65.3,34.7,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","In Gottlieben hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,3 Prozent angenommen. Gottlieben hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau.","A Gottlieben, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 65,3 pour cent de oui. Le plus fort pourcentage de oui du canton de Thurgovie a été obtenu à Gottlieben.","I cittadini di Gottlieben si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 65,3 percento dei voti. Gottlieben ha così ottenuto la più alta percentuale di ""sì"" nel canton Turgovia."
4656,60,60,40,"Güttingen TG","Güttingen (TG)","Güttingen TG","Die Gemeinde Güttingen hat die Pflegeinitiative mit 60 Prozent Ja-Stimmen angenommen. Güttingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Güttingen acceptent avec 60 pour cent de oui l'initiative sur les soins infirmiers. Güttingen a approuvé l'initiative, tout comme son canton.","Nel comune di Güttingen l'Iniziativa sulle cure infermieristiche è stata accettata con il 60 percento dei voti. Il comune di Güttingen approvando l’iniziativa si è espresso come il suo cantone."
4666,58.7,58.7,41.3,"Kemmental TG","Kemmental (TG)","Kemmental TG","Ja zur Pflegeinitiative in Kemmental: Mit 58,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kemmental hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Kemmental approuvent avec 58,7 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Kemmental a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Kemmental: i cittadini hanno approvato il testo con il 58,7 percento dei voti. Il comune di Kemmental approvando l’iniziativa si è espresso come il suo cantone."
4671,64.7,64.7,35.3,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,7 Prozent angenommen. Kreuzlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Kreuzlingen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 64,7 pour cent de oui. Kreuzlingen a approuvé l'initiative, tout comme son canton.","I cittadini di Kreuzlingen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 64,7 percento dei voti. Il comune di Kreuzlingen approvando l’iniziativa si è espresso come il suo cantone."
4681,63.4,63.4,36.6,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","Ja zur Pflegeinitiative in Langrickenbach: Mit 63,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Langrickenbach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Langrickenbach approuvent avec 63,4 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Langrickenbach a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Langrickenbach: i cittadini hanno approvato il testo con il 63,4 percento dei voti. Il comune di Langrickenbach approvando l’iniziativa si è espresso come il suo cantone."
4683,63.2,63.2,36.8,"Lengwil TG","Lengwil (TG)","Lengwil TG","Ja zur Pflegeinitiative in Lengwil. Die Gemeinde hat das Volksbegehren mit 63,2 Prozent der Stimmen angenommen. Lengwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Lengwil avec 63,2 pour cent de oui. Lengwil a approuvé l'initiative, tout comme son canton.","Da Lengwil è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 63,2 percento dei voti. Il comune di Lengwil approvando l’iniziativa si è espresso come il suo cantone."
4691,62.7,62.7,37.3,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Münsterlingen haben die Pflegeinitiative angenommen. Münsterlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Münsterlingen valident avec 62,7 pour cent de oui l'initiative sur les soins infirmiers. Münsterlingen a approuvé l'initiative, tout comme son canton.","A Münsterlingen i cittadini hanno accolto, con il 62,7 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Münsterlingen approvando l’iniziativa si è espresso come il suo cantone."
4696,62.7,62.7,37.3,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","In Tägerwilen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,7 Prozent angenommen. Tägerwilen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Tägerwilen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 62,7 pour cent de oui. Tägerwilen a approuvé l'initiative, tout comme son canton.","I cittadini di Tägerwilen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 62,7 percento dei voti. Il comune di Tägerwilen approvando l’iniziativa si è espresso come il suo cantone."
4701,61.3,61.3,38.7,"Wäldi TG","Wäldi (TG)","Wäldi TG","Ja zur Pflegeinitiative in Wäldi: Mit 61,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wäldi hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Wäldi approuvent avec 61,3 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Wäldi a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Wäldi: i cittadini hanno approvato il testo con il 61,3 percento dei voti. Il comune di Wäldi approvando l’iniziativa si è espresso come il suo cantone."
4711,53.4,53.4,46.6,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","Ja zur Pflegeinitiative in Affeltrangen: Mit 53,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Affeltrangen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants d'Affeltrangen approuvent avec 53,4 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Affeltrangen a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Affeltrangen: i cittadini hanno approvato il testo con il 53,4 percento dei voti. Il comune di Affeltrangen approvando l’iniziativa si è espresso come il suo cantone."
4716,59.4,59.4,40.6,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","In Bettwiesen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,4 Prozent angenommen. Bettwiesen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Bettwiesen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 59,4 pour cent de oui. Bettwiesen a approuvé l'initiative, tout comme son canton.","I cittadini di Bettwiesen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 59,4 percento dei voti. Il comune di Bettwiesen approvando l’iniziativa si è espresso come il suo cantone."
4721,57.5,57.5,42.5,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","57,5 Prozent der Abstimmenden in der Gemeinde Bichelsee-Balterswil haben Ja gesagt zur Pflegeinitiative. Bichelsee-Balterswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 57,5 pour cent à l'initiative sur les soins infirmiers à Bichelsee-Balterswil. Bichelsee-Balterswil a approuvé l'initiative, tout comme son canton.","Con il 57,5 percento di ""sì"", i cittadini del comune di Bichelsee-Balterswil hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Bichelsee-Balterswil approvando l’iniziativa si è espresso come il suo cantone."
4723,60.9,60.9,39.1,"Braunau TG","Braunau (TG)","Braunau TG","Ja zur Pflegeinitiative in Braunau: Mit 60,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Braunau hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Braunau approuvent avec 60,9 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Braunau a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Braunau: i cittadini hanno approvato il testo con il 60,9 percento dei voti. Il comune di Braunau approvando l’iniziativa si è espresso come il suo cantone."
4724,57.3,57.3,42.7,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Die Gemeinde Eschlikon hat die Pflegeinitiative mit 57,3 Prozent Ja-Stimmen angenommen. Eschlikon hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants d'Eschlikon acceptent avec 57,3 pour cent de oui l'initiative sur les soins infirmiers. Eschlikon a approuvé l'initiative, tout comme son canton.","Nel comune di Eschlikon l'Iniziativa sulle cure infermieristiche è stata accettata con il 57,3 percento dei voti. Il comune di Eschlikon approvando l’iniziativa si è espresso come il suo cantone."
4726,56.4,56.4,43.6,"Fischingen TG","Fischingen (TG)","Fischingen TG","Die Gemeinde Fischingen hat die Pflegeinitiative mit 56,4 Prozent angenommen. Fischingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Fischingen, les habitants disent oui à 56,4 pour cent à l'initiative sur les soins infirmiers. Fischingen a approuvé l'initiative, tout comme son canton.","Nel comune di Fischingen l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 56,4 percento dei voti. Il comune di Fischingen approvando l’iniziativa si è espresso come il suo cantone."
4741,54.4,54.4,45.6,"Lommis TG","Lommis (TG)","Lommis TG","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lommis haben die Pflegeinitiative angenommen. Lommis hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Lommis valident avec 54,4 pour cent de oui l'initiative sur les soins infirmiers. Lommis a approuvé l'initiative, tout comme son canton.","A Lommis i cittadini hanno accolto, con il 54,4 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Lommis approvando l’iniziativa si è espresso come il suo cantone."
4746,57.8,57.8,42.2,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","57,8 Prozent der Abstimmenden in der Gemeinde Münchwilen TG haben Ja gesagt zur Pflegeinitiative. Münchwilen TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 57,8 pour cent à l'initiative sur les soins infirmiers à Münchwilen (TG). Münchwilen (TG) a approuvé l'initiative, tout comme son canton.","Con il 57,8 percento di ""sì"", i cittadini del comune di Münchwilen TG hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Münchwilen TG approvando l’iniziativa si è espresso come il suo cantone."
4751,54.4,54.4,45.6,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach TG haben die Pflegeinitiative angenommen. Rickenbach TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Rickenbach (TG) valident avec 54,4 pour cent de oui l'initiative sur les soins infirmiers. Rickenbach (TG) a approuvé l'initiative, tout comme son canton.","A Rickenbach TG i cittadini hanno accolto, con il 54,4 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Rickenbach TG approvando l’iniziativa si è espresso come il suo cantone."
4756,52.9,52.9,47.1,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","In Schönholzerswilen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,9 Prozent angenommen. Schönholzerswilen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Schönholzerswilen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 52,9 pour cent de oui. Schönholzerswilen a approuvé l'initiative, tout comme son canton.","I cittadini di Schönholzerswilen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 52,9 percento dei voti. Il comune di Schönholzerswilen approvando l’iniziativa si è espresso come il suo cantone."
4761,59.2,59.2,40.8,"Sirnach TG","Sirnach (TG)","Sirnach TG","Die Gemeinde Sirnach hat die Pflegeinitiative mit 59,2 Prozent angenommen. Sirnach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Sirnach, les habitants disent oui à 59,2 pour cent à l'initiative sur les soins infirmiers. Sirnach a approuvé l'initiative, tout comme son canton.","Nel comune di Sirnach l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 59,2 percento dei voti. Il comune di Sirnach approvando l’iniziativa si è espresso come il suo cantone."
4776,57.1,57.1,42.9,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","Ja zur Pflegeinitiative in Tobel-Tägerschen: Mit 57,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Tobel-Tägerschen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Tobel-Tägerschen approuvent avec 57,1 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Tobel-Tägerschen a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Tobel-Tägerschen: i cittadini hanno approvato il testo con il 57,1 percento dei voti. Il comune di Tobel-Tägerschen approvando l’iniziativa si è espresso come il suo cantone."
4781,58.5,58.5,41.5,"Wängi TG","Wängi (TG)","Wängi TG","58,5 Prozent der Abstimmenden in der Gemeinde Wängi haben Ja gesagt zur Pflegeinitiative. Wängi hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 58,5 pour cent à l'initiative sur les soins infirmiers à Wängi. Wängi a approuvé l'initiative, tout comme son canton.","Con il 58,5 percento di ""sì"", i cittadini del comune di Wängi hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Wängi approvando l’iniziativa si è espresso come il suo cantone."
4786,52.8,52.8,47.2,"Wilen TG","Wilen (TG)","Wilen TG","Ja zur Pflegeinitiative in Wilen TG. Die Gemeinde hat das Volksbegehren mit 52,8 Prozent der Stimmen angenommen. Wilen TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Wilen (TG) avec 52,8 pour cent de oui. Wilen (TG) a approuvé l'initiative, tout comme son canton.","Da Wilen TG è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 52,8 percento dei voti. Il comune di Wilen TG approvando l’iniziativa si è espresso come il suo cantone."
4791,59.6,59.6,40.4,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","Die Gemeinde Wuppenau hat die Pflegeinitiative mit 59,6 Prozent angenommen. Wuppenau hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Wuppenau, les habitants disent oui à 59,6 pour cent à l'initiative sur les soins infirmiers. Wuppenau a approuvé l'initiative, tout comme son canton.","Nel comune di Wuppenau l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 59,6 percento dei voti. Il comune di Wuppenau approvando l’iniziativa si è espresso come il suo cantone."
4801,63.5,63.5,36.5,"Berlingen TG","Berlingen (TG)","Berlingen TG","63,5 Prozent der Abstimmenden in der Gemeinde Berlingen haben Ja gesagt zur Pflegeinitiative. Berlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 63,5 pour cent à l'initiative sur les soins infirmiers à Berlingen. Berlingen a approuvé l'initiative, tout comme son canton.","Con il 63,5 percento di ""sì"", i cittadini del comune di Berlingen hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Berlingen approvando l’iniziativa si è espresso come il suo cantone."
4806,56.7,56.7,43.3,"Eschenz TG","Eschenz (TG)","Eschenz TG","Die Gemeinde Eschenz hat die Pflegeinitiative mit 56,7 Prozent angenommen. Eschenz hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Eschenz, les habitants disent oui à 56,7 pour cent à l'initiative sur les soins infirmiers. Eschenz a approuvé l'initiative, tout comme son canton.","Nel comune di Eschenz l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 56,7 percento dei voti. Il comune di Eschenz approvando l’iniziativa si è espresso come il suo cantone."
