"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4641,17.5,17.5,82.5,"Altnau TG","Altnau (TG)","Altnau TG","Das Covid-19-Gesetz ist in Altnau mit 82,5 Prozent abgelehnt worden. Damit hat in Altnau die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,1 Prozent.","NA NA","Da Altnau è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 82,5 percento dei voti. A Altnau lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 53,1 percento dei voti – alla legge COVID-19."
4643,50.1,50.1,49.9,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","Das Covid-19-Gesetz ist in Bottighofen mit 7'179 Ja zu 7'145 Nein angenommen worden. Das entspricht 50,1 Prozent der Stimmen. Damit hat in Bottighofen die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 58,3 Prozent.","NA NA","I cittadini di Bottighofen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 50,1 percento dei voti. A Bottighofen l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 58,3 percento dei voti – alla legge COVID-19."
4646,57,57,43,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","57 Prozent der Stimmbürgerinnen und Stimmbürger von Ermatingen haben für das Covid-19-Gesetz gestimmt. Damit hat in Ermatingen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,8 Prozent.","NA NA","Nel comune di Ermatingen la legge COVID-19 è stata approvata con il 57 percento dei voti. A Ermatingen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 50,8 percento dei voti – alla legge COVID-19."
4651,46.1,46.1,53.9,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","Mit 6'805 Nein- zu 5'816 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Gottlieben das Covid-19-Gesetz abgelehnt. Das entspricht 53,9 Prozent. Damit hat in Gottlieben die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 51,5 Prozent ein Ja in die Urne gelegt.","NA NA","Con il 53,9 percento di ""no"", i cittadini del comune di Gottlieben hanno respinto la legge COVID-19. Gottlieben ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
4656,52.5,52.5,47.5,"Güttingen TG","Güttingen (TG)","Güttingen TG","Güttingen hat mit 52,5 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Güttingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,6 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Güttingen la legge COVID-19 è stata accettata con il 52,5 percento dei voti. Güttingen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4666,41.7,41.7,58.3,"Kemmental TG","Kemmental (TG)","Kemmental TG","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kemmental haben das Covid-19-Gesetz abgelehnt. Damit ist in Kemmental die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 64,2 Prozent.","NA NA","No alla legge COVID-19 nel comune di Kemmental: i cittadini hanno bocciato il testo con il 58,3 percento dei voti. A Kemmental lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 64,2 percento dei voti – alla legge COVID-19."
4671,93.4,93.4,6.6,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","Das Covid-19-Gesetz ist in Kreuzlingen mit 6'551 Ja zu 466 Nein angenommen worden. Das entspricht 93,4 Prozent der Stimmen. Damit hat in Kreuzlingen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,2 Prozent.","NA NA","I cittadini di Kreuzlingen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 93,4 percento dei voti. A Kreuzlingen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 59,2 percento dei voti – alla legge COVID-19."
4681,86.9,86.9,13.1,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","Mit 86,9 Prozent Ja hat sich Langrickenbach für das Covid-19-Gesetz ausgesprochen. Damit hat in Langrickenbach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,4 Prozent ein Nein in die Urne gelegt.","NA NA","Sì alla legge COVID-19 nel comune di Langrickenbach: i cittadini hanno approvato il testo con il 86,9 percento dei voti. Langrickenbach ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4683,45.5,45.5,54.5,"Lengwil TG","Lengwil (TG)","Lengwil TG","Nein zum Covid-19-Gesetz: Lengwil hat den Bundesbeschluss mit 54,5 Prozent Nein-Stimmen verworfen. Damit ist in Lengwil die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 55,7 Prozent.","NA NA","Nel comune di Lengwil la legge COVID-19 è stata respinta con il 54,5 percento dei voti. A Lengwil lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 55,7 percento dei voti – alla legge COVID-19."
4691,30.8,30.8,69.2,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","In Münsterlingen hat das Covid-19-Gesetz keine Mehrheit gefunden: 69,2 Prozent haben es abgelehnt. Damit hat in Münsterlingen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 53,8 Prozent ein Ja in die Urne gelegt.","NA NA","A Münsterlingen i cittadini hanno respinto, con il 69,2 percento dei voti, la legge COVID-19. Münsterlingen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
4696,50.4,50.4,49.6,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","Das Covid-19-Gesetz ist in Tägerwilen mit 8'536 Ja zu 8'384 Nein angenommen worden. Das entspricht 50,4 Prozent der Stimmen. Damit hat in Tägerwilen die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 51,9 Prozent.","NA NA","I cittadini di Tägerwilen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 50,4 percento dei voti. A Tägerwilen l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,9 percento dei voti – alla legge COVID-19."
4701,39.5,39.5,60.5,"Wäldi TG","Wäldi (TG)","Wäldi TG","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wäldi haben das Covid-19-Gesetz abgelehnt. Damit ist in Wäldi die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 66,6 Prozent.","NA NA","No alla legge COVID-19 nel comune di Wäldi: i cittadini hanno bocciato il testo con il 60,5 percento dei voti. A Wäldi lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 66,6 percento dei voti – alla legge COVID-19."
4711,30.4,30.4,69.6,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Affeltrangen haben das Covid-19-Gesetz abgelehnt. Damit hat in Affeltrangen die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 60,9 Prozent.","NA NA","No alla legge COVID-19 nel comune di Affeltrangen: i cittadini hanno bocciato il testo con il 69,6 percento dei voti. A Affeltrangen lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 60,9 percento dei voti – alla legge COVID-19."
4716,89.3,89.3,10.7,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","Das Covid-19-Gesetz ist in Bettwiesen mit 7'061 Ja zu 843 Nein angenommen worden. Das entspricht 89,3 Prozent der Stimmen. Damit hat in Bettwiesen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,3 Prozent ein Nein in die Urne gelegt.","NA NA","I cittadini di Bettwiesen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 89,3 percento dei voti. Bettwiesen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4721,53.4,53.4,46.6,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bichelsee-Balterswil haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Bichelsee-Balterswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,8 Prozent ein Nein in die Urne gelegt.","NA NA","Con il 53,4 percento di ""sì"", i cittadini del comune di Bichelsee-Balterswil hanno accolto la legge COVID-19. Bichelsee-Balterswil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4723,93,93,7,"Braunau TG","Braunau (TG)","Braunau TG","Mit 93 Prozent Ja hat sich Braunau für das Covid-19-Gesetz ausgesprochen. Damit hat in Braunau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,5 Prozent ein Nein in die Urne gelegt.","NA NA","Sì alla legge COVID-19 nel comune di Braunau: i cittadini hanno approvato il testo con il 93 percento dei voti. Braunau ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4724,35.1,35.1,64.9,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Die Gemeinde Eschlikon ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 64,9 Prozent Nein verworfen. Damit hat in Eschlikon die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 50,6 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Eschlikon la legge COVID-19 è stata bocciata con il 64,9 percento dei voti. Eschlikon ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
4726,68.8,68.8,31.2,"Fischingen TG","Fischingen (TG)","Fischingen TG","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fischingen haben für das Covid-19-Gesetz gestimmt. Damit hat in Fischingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,7 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Fischingen la legge COVID-19 è stata approvata con il 68,8 percento dei voti. Fischingen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4741,83.6,83.6,16.4,"Lommis TG","Lommis (TG)","Lommis TG","Ja zum Covid-19-Gesetz: Lommis hat den Bundesbeschluss mit 83,6 Prozent der Stimmen angenommen. Damit hat in Lommis seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,9 Prozent ein Nein in die Urne gelegt.","NA NA","A Lommis i cittadini hanno accolto, con il 83,6 percento dei voti, la legge COVID-19. Lommis ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4746,75,75,25,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","75 Prozent der Stimmbürgerinnen und Stimmbürger von Münchwilen TG haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Münchwilen TG seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,7 Prozent ein Nein in die Urne gelegt.","NA NA","Con il 75 percento di ""sì"", i cittadini del comune di Münchwilen TG hanno accolto la legge COVID-19. Münchwilen TG ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4751,50.2,50.2,49.8,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","Ja zum Covid-19-Gesetz: Rickenbach TG hat den Bundesbeschluss mit 50,2 Prozent der Stimmen angenommen. Damit hat in Rickenbach TG seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,7 Prozent ein Nein in die Urne gelegt.","NA NA","A Rickenbach TG i cittadini hanno accolto, con il 50,2 percento dei voti, la legge COVID-19. Rickenbach TG ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4756,28.1,28.1,71.9,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","Mit 7'503 Nein- zu 2'937 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schönholzerswilen das Covid-19-Gesetz abgelehnt. Das entspricht 71,9 Prozent. Damit hat in Schönholzerswilen die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 67 Prozent.","NA NA","Con il 71,9 percento di ""no"", i cittadini del comune di Schönholzerswilen hanno respinto la legge COVID-19. A Schönholzerswilen lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 67 percento dei voti – alla legge COVID-19."
4761,76,76,24,"Sirnach TG","Sirnach (TG)","Sirnach TG","76 Prozent der Stimmbürgerinnen und Stimmbürger von Sirnach haben für das Covid-19-Gesetz gestimmt. Damit hat in Sirnach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Sirnach la legge COVID-19 è stata approvata con il 76 percento dei voti. Sirnach ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4776,44,44,56,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","56 Prozent der Stimmbürgerinnen und Stimmbürger von Tobel-Tägerschen haben das Covid-19-Gesetz abgelehnt. Damit ist in Tobel-Tägerschen die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 60,7 Prozent.","NA NA","No alla legge COVID-19 nel comune di Tobel-Tägerschen: i cittadini hanno bocciato il testo con il 56 percento dei voti. A Tobel-Tägerschen lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 60,7 percento dei voti – alla legge COVID-19."
4781,38.3,38.3,61.7,"Wängi TG","Wängi (TG)","Wängi TG","Das Covid-19-Gesetz ist in Wängi mit 61,7 Prozent abgelehnt worden. Damit hat in Wängi die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,2 Prozent.","NA NA","Da Wängi è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 61,7 percento dei voti. A Wängi lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 50,2 percento dei voti – alla legge COVID-19."
4786,64.7,64.7,35.3,"Wilen TG","Wilen (TG)","Wilen TG","Wilen TG hat dem Covid-19-Gesetz zugestimmt und zwar mit 8'134 Ja zu 4'433 Nein. Das entspricht einem Ja-Stimmen-Anteil von 64,7 Prozent. Damit hat in Wilen TG die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,4 Prozent.","NA NA","Da Wilen TG è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 64,7 percento dei voti. A Wilen TG l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 55,4 percento dei voti – alla legge COVID-19."
4791,64.6,64.6,35.4,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wuppenau haben für das Covid-19-Gesetz gestimmt. Damit hat in Wuppenau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,5 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Wuppenau la legge COVID-19 è stata approvata con il 64,6 percento dei voti. Wuppenau ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
4801,50.5,50.5,49.5,"Berlingen TG","Berlingen (TG)","Berlingen TG","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Berlingen haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Berlingen die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 57,5 Prozent.","NA NA","Con il 50,5 percento di ""sì"", i cittadini del comune di Berlingen hanno accolto la legge COVID-19. A Berlingen l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 57,5 percento dei voti – alla legge COVID-19."
4806,0.5,0.5,99.5,"Eschenz TG","Eschenz (TG)","Eschenz TG","99,5 Prozent Stimmbürgerinnen und Stimmbürger von Eschenz haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Eschenz die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,5 Prozent.","NA NA","I cittadini di Eschenz si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 99,5 percento dei voti. A Eschenz lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 50,5 percento dei voti – alla legge COVID-19."
4811,2.9,2.9,97.1,"Herdern TG","Herdern (TG)","Herdern TG","Mit 9'234 Nein- zu 278 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Herdern das Covid-19-Gesetz abgelehnt. Das entspricht 97,1 Prozent. Damit hat in Herdern die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,2 Prozent.","NA NA","Con il 97,1 percento di ""no"", i cittadini del comune di Herdern hanno respinto la legge COVID-19. A Herdern lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 54,2 percento dei voti – alla legge COVID-19."
